,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code,Code_neu,Lawinenstrich,Text,Bild,exp0,exp1,exp2,exp3,exp4,exp5,exp6,exp7,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
1229,1992-11-18 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,29.0,mittel,Schneefall mäßig,NE,1.0,-9.0,93.0,40.0,3.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1230,1992-11-22 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,29.0,mittel,Schneeregen,SE,5.0,2.0,93.0,15.0,3.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1231,1993-04-13 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,29.0,mittel,wolkenlos,S,3.0,-6.0,159.0,5.0,23.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1232,1993-12-19 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,29.0,mittel,Nebel,S,3.0,,47.0,,3.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1233,1994-02-28 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,29.0,mittel,Föhn,SW,8.0,3.0,93.0,,3.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1234,1994-03-09 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,29.0,mittel,Regen,S,3.0,2.0,108.0,,3.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1235,1994-04-15 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,29.0,mittel,Schneefall mäßig,SW,5.0,-1.0,148.0,0.0,3.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1236,1994-04-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,29.0,mittel,bewölkt,S,1.0,-6.0,154.0,,23.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1237,1994-04-24 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,29.0,mittel,wolkenlos,SW,3.0,1.0,123.0,,23.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1238,1995-01-12 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,29.0,mittel,Schneefall mäßig,NE,5.0,-13.0,111.0,30.0,4.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1239,1995-04-02 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,29.0,mittel,Schneefall mäßig,E,5.0,-1.0,230.0,40.0,4.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1240,1995-04-04 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,29.0,mittel,wolkenlos,SW,5.0,4.0,206.0,,3.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1241,1995-04-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,29.0,mittel,wolkenlos,S,3.0,-1.0,218.0,,3.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1242,1999-04-06 00:00:00,,Schneebrettlawine naß,29.0,klein,heiter,180,3.0,10.0,200.0,0.0,3.0,nicht bis zur Straße,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1243,1999-11-10 00:00:00,,Lockerschneelawine naß,29.0,klein,Schneefall mäßig,N,1.0,-6.0,60.0,30.0,3.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1244,1999-11-23 00:00:00,1899-12-30 07:00:00,Lockerschneelawine trocken,29.0,mittel,Schneefall mäßig,90,6.0,-10.0,46.0,13.0,2.0,Straße auf ca.50m 2m hoch verschüttet,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1245,2000-01-27 00:00:00,,Lockerschneelawine trocken,29.0,mittel,wolkenlos,180,2.0,-6.0,102.0,0.0,2.0,bis oberhalb der Straße,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1246,2000-01-31 00:00:00,,Schneebrettlawine trocken,29.0,mittel,bewölkt,180,8.0,2.0,120.0,30.0,3.0,bis oberhalb der Straße,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1247,2000-02-20 00:00:00,,Schneebrettlawine trocken,29.0,mittel,Schneefall schwach,315,2.0,-9.0,213.0,32.0,4.0,"mehrere Anrisse 1-1,5 m hoch.",29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1248,2000-03-07 00:00:00,,Lockerschneelawine naß,29.0,klein,wolkenlos,270,7.0,0.0,189.0,0.0,3.0,bis oberhalb der Straße,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1249,2000-03-09 00:00:00,,Schneebrettlawine naß,29.0,mittel,Regen,315,7.0,3.0,177.0,,3.0,bis über die Mooserbodenstraße,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1250,2000-03-11 00:00:00,,Schneebrettlawine naß,29.0,mittel,wolkenlos,180,8.0,-2.0,185.0,0.0,3.0,Bis über die Moserbodenstraße,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1251,2000-03-20 00:00:00,,Schneebrettlawine trocken,29.0,klein,wolkenlos,225,1.0,-14.0,258.0,0.0,3.0,bis oberhalb der Straße,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1252,2000-04-04 00:00:00,,Schneebrettlawine naß,29.0,klein,Föhn,180,8.0,5.0,209.0,0.0,3.0,vom Grat bis oberhalb der Straße,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1253,2001-02-07 00:00:00,,Schneebrettlawine naß,29.0,mittel,Föhn,225,10.0,8.0,51.0,0.0,3.0,bis oberhalb der Straße,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1254,2001-03-16 00:00:00,,Lockerschneelawine trocken,29.0,mittel,wolkenlos,180,2.0,9.0,74.0,0.0,3.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1255,2001-04-25 00:00:00,,Grundlawine,29.0,mittel,wolkenlos,180,5.0,12.0,169.0,0.0,3.0,bis auf die Straße,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1256,2001-12-01 00:00:00,,Schneebrettlawine naß,29.0,mittel,Regen,315,2.0,0.0,94.0,19.0,3.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1257,2002-01-22 00:00:00,,Schneebrettlawine naß,29.0,mittel,wolkenlos,225,7.0,6.0,93.0,0.0,3.0,bis knapp oberhalb der Straße,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1258,2002-02-12 00:00:00,,Schneebrettlawine naß,29.0,mittel,wolkenlos,90,8.0,7.0,100.0,0.0,2.0,bis über die Straße bis zur Mittelstraße,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1259,2002-03-04 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,29.0,klein,wolkenlos,180,2.0,4.0,144.0,5.0,3.0,bis oberhalb der Straße,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1260,2002-03-15 00:00:00,,Grundlawine,29.0,mittel,wolkenlos,220,15.0,6.0,115.0,0.0,23.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1261,2002-03-20 00:00:00,,Schneebrettlawine naß,29.0,gross,Regen,360,3.0,4.0,142.0,31.0,3.0,ganzer Rücken bis zur Straße,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1262,2002-03-31 00:00:00,,Schneebrettlawine naß,29.0,mittel,wolkenlos,225,1.0,7.0,153.0,0.0,3.0,bis oberhalb der Straße,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1263,2002-04-16 00:00:00,,Lockerschneelawine trocken,29.0,mittel,Schneefall mäßig,360,2.0,-6.0,155.0,13.0,3.0,bis auf das Stationsdach LÄWA Berg,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1264,2002-04-21 00:00:00,,Schneebrettlawine naß,29.0,mittel,Schneefall schwach,315,2.0,4.0,169.0,18.0,3.0,bis oberhalb der Straße,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
