,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude
1041,2016-04-05 00:00:00,,Schneebrettlawine naß,11.0,mittel,Föhn,180,5.0,11.0,60.0,0.0,3.0,Seite unter Grieskogel abgegangen,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1042,2016-05-02 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,mittel,Schneefall stark,0,0.0,-2.0,86.0,40.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1043,2017-01-16 00:00:00,,Schneebrettlawine trocken,11.0,gross,Schneefall schwach,360,2.0,-15.0,62.0,2.0,3.0,bis über die Straße,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1044,2017-01-16 00:00:00,,Schneebrettlawine trocken,11.0,mittel,Schneefall schwach,360,2.0,-15.0,62.0,2.0,3.0,insgesamt 6 Bretter im Ebmattenkarbereich,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1045,2017-02-21 00:00:00,,Schneebrettlawine trocken,11.0,mittel,Schneefall mäßig,270,3.0,3.0,65.0,6.0,3.0,über 2900m,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1046,2017-02-27 00:00:00,,Schneebrettlawine trocken,11.0,mittel,bedeckt,1270,3.0,8.0,75.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1047,2017-03-10 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,11.0,mittel,bewölkt,225,4.0,-8.0,127.0,40.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1048,2017-03-19 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,mittel,bewölkt,0,0.0,4.0,115.0,34.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1049,2017-04-02 00:00:00,,Lockerschneelawine naß,11.0,klein,wolkenlos,225,2.0,9.0,6.0,0.0,2.0,kleine Nassschneerutsche sonnseitig,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1050,2017-04-10 00:00:00,,Schneebrettlawine naß,11.0,klein,wolkenlos,180,3.0,10.0,70.0,0.0,2.0,rechts ober Bachfassung und unterhalb Beilwand,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1051,2017-04-21 00:00:00,1899-12-30 13:00:00,Schneebrettlawine naß und trocken,11.0,mittel,heiter,,,-14.0,111.0,5.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1052,2017-05-08 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,klein,Regen,0,0.0,3.0,90.0,3.0,2.0,mehrere kleine Abgänge,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1053,2017-05-10 00:00:00,,Schneebrettlawine trocken,11.0,mittel,wolkenlos,180,5.0,8.0,107.0,5.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1054,2017-05-11 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,klein,Föhn,180,6.0,8.0,97.0,0.0,2.0,mehrere Abgänge,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1055,2017-05-13 00:00:00,,Schneebrettlawine naß,11.0,mittel,bewölkt,180,2.0,8.0,70.0,0.0,2.0,ganze Breite oberhalb der Fassungen,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1056,2017-05-29 00:00:00,1899-12-30 16:00:00,Schneebrettlawine naß,11.0,mittel,heiter,0,0.0,16.0,0.0,0.0,0.0,"Anriss auf 2500m,  Anrißhöhe bis 1,5m",11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1057,2018-01-09 00:00:00,,Schneebrettlawine naß,11.0,klein,Föhn,180,20.0,4.0,68.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1058,2018-01-24 00:00:00,,Schneebrettlawine trocken,11.0,klein,wolkenlos,225,3.0,4.0,156.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1059,2018-02-06 00:00:00,,Schneebrettlawine naß,11.0,klein,bedeckt,225,3.0,2.0,152.0,0.0,2.0,Gleitschneelawine,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1060,2018-03-07 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,mittel,Schneefall mäßig,0,0.0,1.0,165.0,9.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1061,2018-03-11 00:00:00,,Schneebrettlawine naß,11.0,mittel,bedeckt,225,5.0,7.0,160.0,0.0,2.0,unterhalb Beilwand,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1062,2018-03-14 00:00:00,,Schneebrettlawine naß,11.0,klein,wolkenlos,180,2.0,3.0,159.0,10.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1063,2018-04-03 00:00:00,,Schneebrettlawine naß,11.0,klein,wolkenlos,225,3.0,10.0,187.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1064,2018-04-07 00:00:00,1899-12-30 14:30:00,Lockerschneelawine naß,11.0,klein,wolkenlos,S,5.0,13.0,165.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1065,2018-04-08 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,180,4.0,12.0,163.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1066,2018-04-11 00:00:00,,Schneebrettlawine naß,11.0,mittel,bedeckt,180,3.0,7.0,152.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1067,2018-12-12 00:00:00,,Schneebrettlawine trocken,11.0,klein,Schneefall schwach,225,3.0,-11.0,70.0,10.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1068,2018-12-27 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,mittel,bewölkt,270,5.5,0.0,59.0,0.0,3.0,aus mehreren Rinnen und Mulden,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1069,2019-01-09 00:00:00,,Schneebrettlawine trocken,11.0,mittel,Schneefall stark,45,5.0,-10.0,178.0,33.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1070,2019-01-15 00:00:00,,Schneebrettlawine trocken,11.0,gross,Schneefall stark,45,5.0,-11.0,230.0,35.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1071,2019-01-19 00:00:00,,Schneebrettlawine naß,11.0,mittel,bedeckt,0,0.0,-5.0,204.0,5.0,3.0,Bodenlawine,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1072,2019-02-05 00:00:00,,Lockerschneelawine trocken,11.0,klein,wolkenlos,180,2.0,-5.0,171.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1073,2019-02-09 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,mittel,wolkenlos,180,2.0,0.0,166.0,5.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1074,2019-02-13 00:00:00,,Schneebrettlawine trocken,11.0,gross,bedeckt,,,0.0,,,,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1075,2019-02-18 00:00:00,,Schneebrettlawine trocken,11.0,mittel,Schneetreiben,180,2.0,9.0,167.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1076,2019-02-19 00:00:00,,Schneebrettlawine trocken,11.0,mittel,wolkenlos,227,2.0,3.0,165.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1077,2019-02-26 00:00:00,,Schneebrettlawinen naß,11.0,mittel,wolkenlos,180,2.0,7.0,162.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1078,2019-02-27 00:00:00,,Schneebrettlawine naß,11.0,klein,wolkenlos,270,3.0,6.0,161.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1079,2019-03-22 00:00:00,,Lockerschneelawine naß,11.0,klein,wolkenlos,,,,,,,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1080,2019-03-23 00:00:00,,Lockerschneelawine naß,11.0,klein,wolkenlos,180,2.0,,191.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1081,2019-04-01 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,180,1.0,11.0,178.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1082,2019-04-02 00:00:00,,Schneebrettlawine naß,11.0,mittel,bedeckt,180,5.0,9.0,177.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1083,2020-02-02 00:00:00,,Schneebrettlawine naß,11.0,mittel,Regen,135,5.0,4.0,110.0,0.0,2.0,3 mittlere Bretter unter 2500m,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1084,2020-03-18 00:00:00,,Schneebrettlawine naß,11.0,klein,Schneeregen,200,2.0,1.0,161.0,2.0,2.0,aus mehreren Richtungen - Erwärmung,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1085,2020-03-19 00:00:00,,Schneebrettlawine naß,11.0,klein,wolkenlos,0,0.0,7.0,160.0,0.0,2.0,aus mehreren Richtungen - Erwärmung,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1086,2020-04-10 00:00:00,1899-12-30 11:20:00,Gleitschneelawine,11.0,klein,0,0,0.0,10.0,,0.0,1.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1087,2021-01-19 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,11.0,mittel,bedeckt,180,5.0,1.0,77.0,7.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1088,2021-02-17 00:00:00,,Lockerschneelawine trocken,11.0,mittel,wolkenlos,180,2.0,1.0,93.0,5.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1089,2021-02-24 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,klein,wolkenlos,0,0.0,9.0,85.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1090,2021-03-02 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,klein,wolkenlos,0,0.0,8.0,85.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1091,2021-03-17 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,11.0,gross,Schneefall mäßig,360,3.0,-8.0,149.0,22.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
