,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
1290,1998-03-30 00:00:00,,Schneebrettlawine naß,27.0,mittel,,,,,,,,bis zur Limbergstraße,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1291,1999-01-29 00:00:00,,Lockerschneelawine trocken,27.0,mittel,Schneefall mäßig,360,5.0,-11.0,117.0,30.0,4.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1292,1999-03-15 00:00:00,,Schneebrettlawine naß,27.0,klein,bewölkt,270,3.0,0.0,204.0,0.0,2.0,reicht nicht bis zur Straße,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1293,1999-04-20 00:00:00,,Lockerschneelawine naß,27.0,mittel,bewölkt,180,2.0,-8.0,223.0,9.0,3.0,bis zur Straße,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1294,1999-04-28 00:00:00,1899-12-30 12:30:00,Schneebrettlawine naß,27.0,gross,heiter,180,2.0,10.0,184.0,0.0,3.0,bis ins Achenbett von Kurve nach Tunnel 1 bis Läwa Bergstation,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1295,1999-11-24 00:00:00,,Schneebrettlawine trocken,27.0,mittel,Schneefall schwach,360,2.0,-7.0,74.0,40.0,3.0,Bis oberhalb der Straße,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1296,2000-02-20 00:00:00,,Schneebrettlawine trocken,27.0,mittel,Schneefall schwach,315,2.0,-9.0,213.0,32.0,4.0,bis oberhalb der Straße,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1297,2000-03-13 00:00:00,1899-12-30 09:00:00,Schneebrettlawine naß,27.0,mittel,wolkenlos,225,3.0,-3.0,179.0,0.0,2.0,Bodenlawine ohne Sonneneinstrahlung,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1298,2000-03-17 00:00:00,,Staublawine,27.0,mächtig,Schneefall stark,360,6.0,-5.0,250.0,50.0,4.0,ganzes Kar gebrochen bis ins Achental Auffüllung ca.20m,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1299,2000-04-15 00:00:00,,Grundlawine,27.0,mittel,wolkenlos,225,5.0,4.0,196.0,,3.0,bis über die Mooserbodenstraße,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1300,2001-02-07 00:00:00,,Schneebrettlawine naß,27.0,mittel,Föhn,225,10.0,87.0,43.0,0.0,3.0,bis oberhalb Straße,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1301,2001-04-23 00:00:00,,Schneebrettlawine trocken,27.0,mittel,wolkenlos,180,3.0,3.0,196.0,0.0,3.0,bis über die MOBO Straße,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1302,2001-12-01 00:00:00,,Schneebrettlawine naß,27.0,mittel,Regen,315,2.0,0.0,94.0,19.0,3.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1303,2002-03-14 00:00:00,,Schneebrettlawine naß,27.0,mittel,wolkenlos,270,5.0,8.0,118.0,0.0,3.0,bis oberhalb der Straße breiter Ablagerungskegel,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1304,2002-03-15 00:00:00,,Grundlawine,27.0,gross,wolkenlos,220,15.0,6.0,115.0,0.0,23.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1305,2002-04-25 00:00:00,,Lockerschneelawine trocken,27.0,mittel,bedeckt,180,2.0,-2.0,163.0,10.0,3.0,bis oberhaln der Straße,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1306,2003-02-09 00:00:00,,Schneebrettlawine trocken,27.0,klein,heiter,225,1.0,-13.0,165.0,38.0,4.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1307,2003-03-11 00:00:00,,Schneebrettlawine naß,27.0,mittel,wolkenlos,225,4.0,8.0,117.0,0.0,3.0,bis oberhalb der Straße,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1308,2003-04-30 00:00:00,1899-12-30 11:20:00,Schneebrettlawine naß,27.0,gross,bewölkt,180,25.0,13.0,67.0,0.0,3.0,bis über die obere Mittelstraße,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1309,2004-02-06 00:00:00,,Schneebrettlawine naß,27.0,klein,wolkenlos,225,3.0,9.0,98.0,0.0,3.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1310,2004-03-13 00:00:00,,Schneebrettlawine naß,27.0,mittel,wolkenlos,180,5.0,8.0,111.0,0.0,3.0,bis oberhalb der Straße,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1311,2004-05-12 00:00:00,,Schneebrettlawine naß,27.0,klein,Regen,180,2.0,4.0,71.0,0.0,1.0,durch den starken Regen ausgelöst,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1312,2005-03-10 00:00:00,,Schneebrettlawine trocken,27.0,gross,Schneefall schwach,360,6.0,-11.0,148.0,3.0,3.0,bis zur Ache,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1313,2005-03-16 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,27.0,gross,wolkenlos,225,5.0,9.0,126.0,0.0,3.0,Mobostraße auf 300m Verschüttet,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1314,2005-03-20 00:00:00,,Schneebrettlawine naß,27.0,mittel,Regen,225,1.0,4.0,111.0,3.0,3.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1315,2005-03-21 00:00:00,,Schneebrettlawine naß,27.0,mittel,wolkenlos,270,5.0,6.0,102.0,0.0,3.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1316,2005-04-12 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,27.0,mittel,bewölkt,0,0.0,3.0,119.0,3.0,3.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1317,2005-04-24 00:00:00,,Lockerschneelawine naß,27.0,mittel,bewölkt,180,2.0,8.0,114.0,0.0,2.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1318,2006-03-23 00:00:00,,Schneebrettlawine naß,27.0,mittel,wolkenlos,180,3.0,6.0,118.0,0.0,3.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
